PRODUCTNAME,CUSTOMERNUMBER
1996_Peterbilt_379_Stake_Bed_with_Outrigger,124
1954_Greyhound_Scenicruiser,124
1926_Ford_Fire_Engine,124
1958_Chevy_Corvette_Limited_Edition,124
1962_Volkswagen_Microbus,124
1939_Cadillac_Limousine,124
1940s_Ford_truck,124
1992_Ferrari_360_Spider_red,124
1970_Triumph_Spitfire,124
1964_Mercedec_Tour_Bus,124
1957_Chevy_Pickup,124
1958_Setra_Bus,124
1962_LanciaA_Delta_16V,124
1980?s_GM_Manhattan_Express,124
1962_City_of_Detroit_Streetcar,124
1952_Alpine_Renault_1300,124
1917_Maxwell_Touring_Car,124
1936_Chrysler_Airflow,124
1936_Mercedes_Benz_500k_Roadster,124
1938_Cadillac_V-16_Presidential_Limousine,124
1939_Chevrolet_Deluxe_Coupe,124
18th_Century_Vintage_Horse_Carriage,124
1934_Ford_V8_Coupe,124
The_Mayflower,124
1928_Mercedes-Benz_SSK,124
1913_Ford_Model_T_Speedster,124
1911_Ford_Town_Car,124
1917_Grand_Touring_Sedan,124
1936_Mercedes-Benz_500K_Special_Roadster,124
1937_Lincoln_Berline,124
1940_Ford_Pickup_Truck,124
1932_Model_A_Ford_J-Coupe,124
1970_Dodge_Coronet,128
1970_Triumph_Spitfire,128
1992_Porsche_Cayenne_Turbo_Silver,128
1950_s_Chicago_Surface_Lines_Streetcar,128
1940s_Ford_truck,128
1917_Maxwell_Touring_Car,128
1998_Chrysler_Plymouth_Prowler,128
1962_City_of_Detroit_Streetcar,128
Diamond_T620_Semi-Skirted_Tanker,128
1969_Corvair_Monza,128
1952_Alpine_Renault_1300,129
1936_Chrysler_Airflow,129
1939_Cadillac_Limousine,129
1917_Maxwell_Touring_Car,129
1913_Ford_Model_T_Speedster,129
1940_Ford_Pickup_Truck,129
1996_Peterbilt_379_Stake_Bed_with_Outrigger,129
1958_Setra_Bus,129
1969_Dodge_Super_Bee,131
1936_Harley_Davidson_El_Knucklehead,131
1997_BMW_R_1100_S,131
1960_BSA_Gold_Star_DBD34_1960,131
1998_Chrysler_Plymouth_Prowler,131
Boeing_X-32A_JSF,131
1964_Mercedec_Tour_Bus,131
1948_Porsche_356-A_Roadster,131
1997_BMW_F650_ST,131
1969_Dodge_Charger,131
1958_Chevy_Corvette_Limited_Edition,131
18th_century_schooner,131
Diamond_T620_Semi-Skirted_Tanker,131
1962_City_of_Detroit_Streetcar,131
1969_Harley_Davidson_Ultimate_Chopper,131
1992_Porsche_Cayenne_Turbo_Silver,131
1970_Dodge_Coronet,131
1970_Triumph_Spitfire,131
1992_Ferrari_360_Spider_red,131
1972_Alfa_Romeo_GTA,131
1999_Yamaha_Speed_Boat,131
1903_Ford_Model_A,131
Collectable_Wooden_Train,131
1904_Buick_Runabout,131
1996_Moto_Guzzi_1100i,131
1950_s_Chicago_Surface_Lines_Streetcar,131
1954_Greyhound_Scenicruiser,131
1940_Ford_Delivery_Sedan,131
The_Schooner_Bluenose,131
The_Mayflower,131
The_USS_Constitution_Ship,131
The_Titanic,131
The_Queen_Mary,131
Pont_Yacht,131
2003_Harley-Davidson_Eagle_Drag_Bike,131
1968_Ford_Mustang,131
2002_Suzuki_XREO,131
1968_Dodge_Charger,131
1970_Plymouth_Hemi_Cuda,131
1957_Chevy_Pickup,131
1912_Ford_Model_T_Delivery_Wagon,131
1972_Alfa_Romeo_GTA,141
1954_Greyhound_Scenicruiser,141
1932_Alfa_Romeo_8C2300_Spider_Sport,141
1952_Citroen-15CV,141
1992_Porsche_Cayenne_Turbo_Silver,141
1980s_Black_Hawk_Helicopter,141
1999_Yamaha_Speed_Boat,141
1941_Chevrolet_Special_Deluxe_Cabriolet,141
1928_British_Royal_Navy_Airplane,141
1900s_Vintage_Bi-Plane,141
1937_Horch_930V_Limousine,141
1940_Ford_Delivery_Sedan,141
Diamond_T620_Semi-Skirted_Tanker,141
Corsair_F4U_(_Bird_Cage),141
1930_Buick_Marquette_Phaeton,141
American_Airlines:_B767-300,141
HMS_Bounty,141
America_West_Airlines_B757-200,141
F/A_18_Hornet_1/72,141
American_Airlines:_MD-11S,141
Boeing_X-32A_JSF,141
1957_Ford_Thunderbird,141
1928_Ford_Phaeton_Deluxe,141
1903_Ford_Model_A,141
Collectable_Wooden_Train,141
1996_Peterbilt_379_Stake_Bed_with_Outrigger,141
18th_century_schooner,141
1982_Camaro_Z28,141
1958_Chevy_Corvette_Limited_Edition,141
1980?s_GM_Manhattan_Express,141
1939_Cadillac_Limousine,141
1970_Triumph_Spitfire,141
1969_Corvair_Monza,141
1974_Ducati_350_Mk3_Desmo,141
1982_Ducati_996_R,141
1961_Chevrolet_Impala,141
1971_Alpine_Renault_1600s,141
1982_Ducati_900_Monster,141
1904_Buick_Runabout,141
1957_Corvette_Convertible,141
1976_Ford_Gran_Torino,141
Pont_Yacht,141
The_Queen_Mary,141
The_Titanic,141
The_USS_Constitution_Ship,141
The_Mayflower,141
The_Schooner_Bluenose,141
1962_City_of_Detroit_Streetcar,141
1950_s_Chicago_Surface_Lines_Streetcar,141
1912_Ford_Model_T_Delivery_Wagon,141
1957_Vespa_GS150,141
1962_Volkswagen_Microbus,141
1956_Porsche_356A_Coupe,141
1926_Ford_Fire_Engine,141
1968_Dodge_Charger,141
1969_Dodge_Charger,141
1993_Mazda_RX-7,141
1965_Aston_Martin_DB5,141
1948_Porsche_356-A_Roadster,141
1995_Honda_Civic,141
1992_Ferrari_360_Spider_red,141
1948_Porsche_Type_356_Roadster,141
1970_Chevy_Chevelle_SS_454,141
1966_Shelby_Cobra_427_S/C,141
1949_Jaguar_XK_120,141
1982_Lamborghini_Diablo,141
1969_Chevrolet_Camaro_Z28,141
1999_Indy_500_Monte_Carlo_SS,141
1937_Lincoln_Berline,141
2002_Chevy_Corvette,141
1964_Mercedec_Tour_Bus,141
1998_Chrysler_Plymouth_Prowler,141
1957_Chevy_Pickup,141
1936_Chrysler_Airflow,141
1938_Cadillac_V-16_Presidential_Limousine,141
1917_Maxwell_Touring_Car,141
1970_Dodge_Coronet,141
18th_Century_Vintage_Horse_Carriage,141
1934_Ford_V8_Coupe,141
1913_Ford_Model_T_Speedster,141
1928_Mercedes-Benz_SSK,141
1936_Mercedes-Benz_500K_Special_Roadster,141
1940s_Ford_truck,144
1992_Ferrari_360_Spider_red,144
1926_Ford_Fire_Engine,144
1964_Mercedec_Tour_Bus,144
1968_Ford_Mustang,144
1968_Dodge_Charger,144
1970_Plymouth_Hemi_Cuda,144
1971_Alpine_Renault_1600s,144
1962_Volkswagen_Microbus,144
Collectable_Wooden_Train,144
1904_Buick_Runabout,144
18th_century_schooner,144
1940_Ford_Delivery_Sedan,144
1976_Ford_Gran_Torino,144
1912_Ford_Model_T_Delivery_Wagon,144
1962_LanciaA_Delta_16V,144
The_Schooner_Bluenose,144
1968_Ford_Mustang,145
Pont_Yacht,145
The_Queen_Mary,145
The_Titanic,145
The_Mayflower,145
1999_Yamaha_Speed_Boat,145
P-51-D_Mustang,145
1970_Plymouth_Hemi_Cuda,145
1980s_Black_Hawk_Helicopter,145
1937_Lincoln_Berline,145
1961_Chevrolet_Impala,145
1971_Alpine_Renault_1600s,145
1957_Corvette_Convertible,145
1976_Ford_Gran_Torino,145
1969_Dodge_Super_Bee,145
1936_Mercedes-Benz_500K_Special_Roadster,145
The_USS_Constitution_Ship,145
1968_Dodge_Charger,145
1937_Lincoln_Berline,146
18th_century_schooner,146
1962_City_of_Detroit_Streetcar,146
The_Schooner_Bluenose,146
The_Mayflower,146
The_USS_Constitution_Ship,146
The_Titanic,146
The_Queen_Mary,146
Pont_Yacht,146
1936_Mercedes-Benz_500K_Special_Roadster,146
1917_Grand_Touring_Sedan,146
1904_Buick_Runabout,146
1911_Ford_Town_Car,146
1928_Mercedes-Benz_SSK,146
1917_Maxwell_Touring_Car,146
1932_Alfa_Romeo_8C2300_Spider_Sport,146
1957_Ford_Thunderbird,146
1939_Chevrolet_Deluxe_Coupe,146
1938_Cadillac_V-16_Presidential_Limousine,146
1949_Jaguar_XK_120,146
1952_Citroen-15CV,146
1969_Chevrolet_Camaro_Z28,146
1936_Mercedes_Benz_500k_Roadster,146
1932_Model_A_Ford_J-Coupe,146
Collectable_Wooden_Train,146
1903_Ford_Model_A,146
1912_Ford_Model_T_Delivery_Wagon,146
1969_Corvair_Monza,146
2001_Ferrari_Enzo,146
1969_Ford_Falcon,146
1969_Dodge_Charger,148
1957_Ford_Thunderbird,151
1970_Chevy_Chevelle_SS_454,151
1949_Jaguar_XK_120,151
1952_Citroen-15CV,151
1969_Chevrolet_Camaro_Z28,151
2002_Chevy_Corvette,151
1969_Ford_Falcon,151
1998_Chrysler_Plymouth_Prowler,151
1964_Mercedec_Tour_Bus,151
1992_Ferrari_360_Spider_red,151
1957_Chevy_Pickup,151
1970_Dodge_Coronet,151
1958_Chevy_Corvette_Limited_Edition,151
1992_Porsche_Cayenne_Turbo_Silver,151
1954_Greyhound_Scenicruiser,151
1970_Triumph_Spitfire,151
1996_Peterbilt_379_Stake_Bed_with_Outrigger,157
1982_Camaro_Z28,157
1969_Harley_Davidson_Ultimate_Chopper,157
1996_Moto_Guzzi_1100i,157
2003_Harley-Davidson_Eagle_Drag_Bike,157
P-51-D_Mustang,157
1954_Greyhound_Scenicruiser,157
1997_BMW_R_1100_S,157
1960_BSA_Gold_Star_DBD34_1960,157
1997_BMW_F650_ST,157
1936_Harley_Davidson_El_Knucklehead,157
ATA:_B757-300,157
1980?s_GM_Manhattan_Express,157
1962_LanciaA_Delta_16V,157
1962_Volkswagen_Microbus,157
1939_Cadillac_Limousine,157
1940s_Ford_truck,157
1992_Ferrari_360_Spider_red,157
1926_Ford_Fire_Engine,157
1964_Mercedec_Tour_Bus,157
1957_Chevy_Pickup,157
1962_City_of_Detroit_Streetcar,157
1969_Ford_Falcon,157
1969_Corvair_Monza,157
2001_Ferrari_Enzo,157
1958_Setra_Bus,157
1958_Chevy_Corvette_Limited_Edition,157
1970_Triumph_Spitfire,157
1950_s_Chicago_Surface_Lines_Streetcar,157
1900s_Vintage_Tri-Plane,161
2002_Chevy_Corvette,166
1936_Mercedes_Benz_500k_Roadster,166
1962_LanciaA_Delta_16V,166
1926_Ford_Fire_Engine,166
1940s_Ford_truck,166
1962_Volkswagen_Microbus,166
1980?s_GM_Manhattan_Express,166
1996_Peterbilt_379_Stake_Bed_with_Outrigger,166
1982_Camaro_Z28,166
1957_Chevy_Pickup,166
1998_Chrysler_Plymouth_Prowler,166
1964_Mercedec_Tour_Bus,166
1970_Dodge_Coronet,166
1958_Chevy_Corvette_Limited_Edition,166
1992_Ferrari_360_Spider_red,166
Diamond_T620_Semi-Skirted_Tanker,166
1965_Aston_Martin_DB5,166
1917_Grand_Touring_Sedan,166
1911_Ford_Town_Car,166
1932_Model_A_Ford_J-Coupe,166
1932_Alfa_Romeo_8C2300_Spider_Sport,166
1957_Ford_Thunderbird,166
1970_Chevy_Chevelle_SS_454,166
1966_Shelby_Cobra_427_S/C,166
1939_Chevrolet_Deluxe_Coupe,166
1949_Jaguar_XK_120,166
1952_Citroen-15CV,166
1954_Greyhound_Scenicruiser,166
1969_Chevrolet_Camaro_Z28,166
1936_Mercedes-Benz_500K_Special_Roadster,167
1928_Mercedes-Benz_SSK,167
1938_Cadillac_V-16_Presidential_Limousine,167
1937_Lincoln_Berline,167
2002_Yamaha_YZR_M1,171
1974_Ducati_350_Mk3_Desmo,171
1982_Ducati_996_R,171
1982_Ducati_900_Monster,171
1957_Vespa_GS150,171
2002_Suzuki_XREO,171
1969_Ford_Falcon,172
1992_Porsche_Cayenne_Turbo_Silver,172
1950_s_Chicago_Surface_Lines_Streetcar,172
1903_Ford_Model_A,172
1998_Chrysler_Plymouth_Prowler,172
1957_Chevy_Pickup,172
1969_Corvair_Monza,172
2001_Ferrari_Enzo,172
1957_Vespa_GS150,172
1970_Dodge_Coronet,172
Collectable_Wooden_Train,172
1982_Camaro_Z28,172
Diamond_T620_Semi-Skirted_Tanker,172
18th_Century_Vintage_Horse_Carriage,173
Boeing_X-32A_JSF,173
HMS_Bounty,173
1937_Horch_930V_Limousine,173
1952_Alpine_Renault_1300,173
1940_Ford_Pickup_Truck,173
1913_Ford_Model_T_Speedster,173
1934_Ford_V8_Coupe,173
1900s_Vintage_Bi-Plane,173
1936_Chrysler_Airflow,173
1941_Chevrolet_Special_Deluxe_Cabriolet,173
1997_BMW_R_1100_S,175
1960_BSA_Gold_Star_DBD34_1960,175
ATA:_B757-300,175
1997_BMW_F650_ST,175
P-51-D_Mustang,175
1900s_Vintage_Tri-Plane,175
1996_Moto_Guzzi_1100i,175
1936_Harley_Davidson_El_Knucklehead,175
1969_Harley_Davidson_Ultimate_Chopper,175
2002_Suzuki_XREO,175
2003_Harley-Davidson_Eagle_Drag_Bike,175
1948_Porsche_Type_356_Roadster,177
1996_Moto_Guzzi_1100i,177
2003_Harley-Davidson_Eagle_Drag_Bike,177
1980s_Black_Hawk_Helicopter,177
P-51-D_Mustang,177
1936_Harley_Davidson_El_Knucklehead,177
1928_British_Royal_Navy_Airplane,177
1960_BSA_Gold_Star_DBD34_1960,177
Corsair_F4U_(_Bird_Cage),177
1900s_Vintage_Tri-Plane,177
American_Airlines:_B767-300,177
1928_Ford_Phaeton_Deluxe,177
1997_BMW_F650_ST,177
1993_Mazda_RX-7,177
American_Airlines:_MD-11S,177
F/A_18_Hornet_1/72,177
1995_Honda_Civic,177
America_West_Airlines_B757-200,177
1930_Buick_Marquette_Phaeton,177
ATA:_B757-300,177
1982_Camaro_Z28,181
1996_Peterbilt_379_Stake_Bed_with_Outrigger,181
1970_Triumph_Spitfire,181
1980?s_GM_Manhattan_Express,181
1936_Chrysler_Airflow,181
1958_Chevy_Corvette_Limited_Edition,181
1962_Volkswagen_Microbus,181
1970_Dodge_Coronet,181
1939_Cadillac_Limousine,181
1992_Ferrari_360_Spider_red,181
1964_Mercedec_Tour_Bus,181
2002_Yamaha_YZR_M1,181
1957_Chevy_Pickup,181
1969_Corvair_Monza,181
1974_Ducati_350_Mk3_Desmo,181
1982_Ducati_996_R,181
1982_Ducati_900_Monster,181
1997_BMW_R_1100_S,181
1957_Vespa_GS150,181
2003_Harley-Davidson_Eagle_Drag_Bike,181
1969_Harley_Davidson_Ultimate_Chopper,181
1998_Chrysler_Plymouth_Prowler,181
2002_Suzuki_XREO,181
2003_Harley-Davidson_Eagle_Drag_Bike,186
1969_Harley_Davidson_Ultimate_Chopper,186
2002_Suzuki_XREO,186
1957_Vespa_GS150,186
1957_Corvette_Convertible,186
1997_BMW_R_1100_S,186
1982_Ducati_900_Monster,186
1961_Chevrolet_Impala,186
1982_Ducati_996_R,186
1974_Ducati_350_Mk3_Desmo,186
2002_Yamaha_YZR_M1,186
1911_Ford_Town_Car,187
1932_Model_A_Ford_J-Coupe,187
1928_Mercedes-Benz_SSK,187
1934_Ford_V8_Coupe,187
18th_Century_Vintage_Horse_Carriage,187
1932_Alfa_Romeo_8C2300_Spider_Sport,187
1957_Ford_Thunderbird,187
1949_Jaguar_XK_120,187
1966_Shelby_Cobra_427_S/C,187
1939_Chevrolet_Deluxe_Coupe,187
1938_Cadillac_V-16_Presidential_Limousine,187
1937_Lincoln_Berline,187
1952_Citroen-15CV,187
1969_Chevrolet_Camaro_Z28,187
1970_Chevy_Chevelle_SS_454,187
Pont_Yacht,187
The_Schooner_Bluenose,187
The_Titanic,187
The_USS_Constitution_Ship,187
The_Mayflower,187
2002_Chevy_Corvette,187
1962_City_of_Detroit_Streetcar,187
1950_s_Chicago_Surface_Lines_Streetcar,187
1912_Ford_Model_T_Delivery_Wagon,187
18th_century_schooner,187
1904_Buick_Runabout,187
1970_Triumph_Spitfire,187
Collectable_Wooden_Train,187
1903_Ford_Model_A,187
1969_Ford_Falcon,187
1969_Corvair_Monza,187
2001_Ferrari_Enzo,187
The_Queen_Mary,187
1936_Mercedes_Benz_500k_Roadster,187
1936_Mercedes-Benz_500K_Special_Roadster,187
1969_Corvair_Monza,189
2001_Ferrari_Enzo,189
ATA:_B757-300,189
1928_Ford_Phaeton_Deluxe,189
1900s_Vintage_Tri-Plane,189
1960_BSA_Gold_Star_DBD34_1960,189
1928_British_Royal_Navy_Airplane,189
P-51-D_Mustang,189
1997_BMW_F650_ST,189
Diamond_T620_Semi-Skirted_Tanker,189
1950_s_Chicago_Surface_Lines_Streetcar,189
1992_Porsche_Cayenne_Turbo_Silver,189
1970_Dodge_Coronet,189
1970_Triumph_Spitfire,189
1969_Ford_Falcon,189
1962_City_of_Detroit_Streetcar,189
Boeing_X-32A_JSF,198
American_Airlines:_MD-11S,198
America_West_Airlines_B757-200,198
HMS_Bounty,198
1936_Chrysler_Airflow,198
1917_Maxwell_Touring_Car,198
1982_Lamborghini_Diablo,201
1971_Alpine_Renault_1600s,201
1948_Porsche_Type_356_Roadster,201
1992_Ferrari_360_Spider_red,201
1956_Porsche_356A_Coupe,201
1995_Honda_Civic,201
1968_Ford_Mustang,201
1968_Dodge_Charger,201
1970_Plymouth_Hemi_Cuda,201
1969_Dodge_Charger,201
1999_Indy_500_Monte_Carlo_SS,201
1965_Aston_Martin_DB5,201
1993_Mazda_RX-7,201
1948_Porsche_356-A_Roadster,201
1954_Greyhound_Scenicruiser,202
1980?s_GM_Manhattan_Express,202
1962_Volkswagen_Microbus,202
1940s_Ford_truck,202
1992_Ferrari_360_Spider_red,202
1926_Ford_Fire_Engine,202
1964_Mercedec_Tour_Bus,202
1958_Setra_Bus,202
1962_LanciaA_Delta_16V,202
1996_Peterbilt_379_Stake_Bed_with_Outrigger,202
1982_Camaro_Z28,202
1982_Ducati_900_Monster,204
2002_Yamaha_YZR_M1,204
1982_Ducati_996_R,204
1961_Chevrolet_Impala,204
2002_Suzuki_XREO,204
1968_Dodge_Charger,204
1970_Plymouth_Hemi_Cuda,204
1969_Dodge_Super_Bee,204
1976_Ford_Gran_Torino,204
1971_Alpine_Renault_1600s,204
1957_Vespa_GS150,204
1974_Ducati_350_Mk3_Desmo,204
1957_Corvette_Convertible,204
1968_Ford_Mustang,204
The_Queen_Mary,204
2002_Chevy_Corvette,209
1969_Chevrolet_Camaro_Z28,209
1952_Citroen-15CV,209
1949_Jaguar_XK_120,209
1970_Chevy_Chevelle_SS_454,209
1957_Ford_Thunderbird,209
1932_Alfa_Romeo_8C2300_Spider_Sport,209
1999_Indy_500_Monte_Carlo_SS,209
1911_Ford_Town_Car,209
1917_Grand_Touring_Sedan,209
1965_Aston_Martin_DB5,209
1938_Cadillac_V-16_Presidential_Limousine,209
1928_Mercedes-Benz_SSK,209
1966_Shelby_Cobra_427_S/C,209
1997_BMW_F650_ST,216
1960_BSA_Gold_Star_DBD34_1960,216
1900s_Vintage_Tri-Plane,216
1928_Ford_Phaeton_Deluxe,216
1930_Buick_Marquette_Phaeton,216
American_Airlines:_B767-300,216
America_West_Airlines_B757-200,216
ATA:_B757-300,216
Collectable_Wooden_Train,227
The_Mayflower,227
1962_City_of_Detroit_Streetcar,227
Diamond_T620_Semi-Skirted_Tanker,227
1950_s_Chicago_Surface_Lines_Streetcar,227
1992_Porsche_Cayenne_Turbo_Silver,227
1958_Chevy_Corvette_Limited_Edition,227
1970_Dodge_Coronet,227
1970_Triumph_Spitfire,227
1998_Chrysler_Plymouth_Prowler,227
1903_Ford_Model_A,227
1957_Chevy_Pickup,227
1969_Ford_Falcon,227
1969_Corvair_Monza,227
2001_Ferrari_Enzo,227
The_USS_Constitution_Ship,233
1912_Ford_Model_T_Delivery_Wagon,233
The_Titanic,233
The_Schooner_Bluenose,233
Pont_Yacht,233
18th_century_schooner,233
The_Queen_Mary,233
1972_Alfa_Romeo_GTA,233
1904_Buick_Runabout,233
The_USS_Constitution_Ship,239
The_Titanic,239
The_Queen_Mary,239
American_Airlines:_MD-11S,239
Boeing_X-32A_JSF,239
Pont_Yacht,239
1965_Aston_Martin_DB5,239
1995_Honda_Civic,239
1999_Indy_500_Monte_Carlo_SS,239
1948_Porsche_Type_356_Roadster,239
1970_Chevy_Chevelle_SS_454,239
1966_Shelby_Cobra_427_S/C,239
2002_Chevy_Corvette,239
HMS_Bounty,239
The_Schooner_Bluenose,239
Corsair_F4U_(_Bird_Cage),239
1940_Ford_Delivery_Sedan,239
1937_Horch_930V_Limousine,239
1912_Ford_Model_T_Delivery_Wagon,239
1900s_Vintage_Bi-Plane,239
1941_Chevrolet_Special_Deluxe_Cabriolet,239
1999_Yamaha_Speed_Boat,239
1980s_Black_Hawk_Helicopter,239
1972_Alfa_Romeo_GTA,239
America_West_Airlines_B757-200,239
Boeing_X-32A_JSF,240
American_Airlines:_MD-11S,240
F/A_18_Hornet_1/72,240
The_USS_Constitution_Ship,240
America_West_Airlines_B757-200,240
HMS_Bounty,240
American_Airlines:_B767-300,240
1930_Buick_Marquette_Phaeton,240
1928_Ford_Phaeton_Deluxe,240
The_Mayflower,240
The_Titanic,240
The_Queen_Mary,240
Collectable_Wooden_Train,240
1903_Ford_Model_A,240
18th_century_schooner,240
Pont_Yacht,240
1972_Alfa_Romeo_GTA,240
1904_Buick_Runabout,240
1999_Yamaha_Speed_Boat,240
1941_Chevrolet_Special_Deluxe_Cabriolet,240
1928_British_Royal_Navy_Airplane,240
1900s_Vintage_Bi-Plane,240
1937_Horch_930V_Limousine,240
1940_Ford_Delivery_Sedan,240
Corsair_F4U_(_Bird_Cage),240
1980s_Black_Hawk_Helicopter,240
1932_Alfa_Romeo_8C2300_Spider_Sport,249
1939_Chevrolet_Deluxe_Coupe,249
1938_Cadillac_V-16_Presidential_Limousine,249
1936_Mercedes_Benz_500k_Roadster,249
2001_Ferrari_Enzo,249
1917_Maxwell_Touring_Car,249
18th_century_schooner,249
The_Mayflower,249
18th_Century_Vintage_Horse_Carriage,249
1904_Buick_Runabout,249
1969_Corvair_Monza,249
Collectable_Wooden_Train,249
1903_Ford_Model_A,249
1969_Ford_Falcon,249
Pont_Yacht,249
1934_Ford_V8_Coupe,249
1913_Ford_Model_T_Speedster,249
1936_Chrysler_Airflow,249
1932_Model_A_Ford_J-Coupe,249
1911_Ford_Town_Car,249
1917_Grand_Touring_Sedan,249
1936_Mercedes-Benz_500K_Special_Roadster,249
1937_Lincoln_Berline,249
1940_Ford_Pickup_Truck,249
1952_Alpine_Renault_1300,249
1928_Mercedes-Benz_SSK,249
1936_Mercedes-Benz_500K_Special_Roadster,250
1995_Honda_Civic,250
1932_Model_A_Ford_J-Coupe,250
1928_Mercedes-Benz_SSK,250
1939_Chevrolet_Deluxe_Coupe,250
1938_Cadillac_V-16_Presidential_Limousine,250
2002_Yamaha_YZR_M1,250
1993_Mazda_RX-7,250
1937_Lincoln_Berline,250
1939_Chevrolet_Deluxe_Coupe,256
1982_Camaro_Z28,256
1938_Cadillac_V-16_Presidential_Limousine,256
1939_Cadillac_Limousine,256
1917_Maxwell_Touring_Car,256
18th_Century_Vintage_Horse_Carriage,256
1934_Ford_V8_Coupe,256
1996_Peterbilt_379_Stake_Bed_with_Outrigger,256
1913_Ford_Model_T_Speedster,256
1932_Model_A_Ford_J-Coupe,256
1936_Mercedes-Benz_500K_Special_Roadster,256
1937_Lincoln_Berline,256
1940_Ford_Pickup_Truck,256
1952_Alpine_Renault_1300,256
1958_Setra_Bus,256
1928_Mercedes-Benz_SSK,256
1936_Chrysler_Airflow,256
1982_Ducati_996_R,259
1961_Chevrolet_Impala,259
1968_Dodge_Charger,259
1956_Porsche_356A_Coupe,259
1971_Alpine_Renault_1600s,259
1982_Lamborghini_Diablo,259
1968_Ford_Mustang,259
1957_Vespa_GS150,259
1976_Ford_Gran_Torino,259
1969_Dodge_Super_Bee,259
1957_Corvette_Convertible,259
1995_Honda_Civic,259
1948_Porsche_356-A_Roadster,259
1993_Mazda_RX-7,259
1970_Plymouth_Hemi_Cuda,259
