PRODUCTNAME,CUSTOMERNUMBER,YEAR_ID
1964 Mercedec Tour Bus,166,2004
1926 Ford Fire Engine,166,2004
1992 Ferrari 360 Spider red,166,2004
1940s Ford truck,166,2004
1970 Dodge Coronet,166,2004
1962 Volkswagen Microbus,166,2004
1958 Chevy Corvette Limited Edition,166,2004
1980?s GM Manhattan Express,166,2004
1954 Greyhound Scenicruiser,166,2004
Diamond T620 Semi-Skirted Tanker,166,2004
1965 Aston Martin DB5,166,2004
1917 Grand Touring Sedan,166,2004
1911 Ford Town Car,166,2004
1932 Model A Ford J-Coupe,166,2004
1932 Alfa Romeo 8C2300 Spider Sport,166,2004
1957 Ford Thunderbird,166,2004
1970 Chevy Chevelle SS 454,166,2004
1966 Shelby Cobra 427 S/C,166,2004
1939 Chevrolet Deluxe Coupe,166,2004
1949 Jaguar XK 120,166,2004
1952 Citroen-15CV,166,2004
1969 Chevrolet Camaro Z28,166,2004
2002 Chevy Corvette,166,2004
1936 Mercedes Benz 500k Roadster,166,2004
1932 Model A Ford J-Coupe,166,2005
1939 Chevrolet Deluxe Coupe,166,2005
1993 Mazda RX-7,276,2003
1965 Aston Martin DB5,276,2003
1995 Honda Civic,276,2003
1999 Indy 500 Monte Carlo SS,276,2003
1992 Ferrari 360 Spider red,276,2003
1948 Porsche Type 356 Roadster,276,2003
1932 Alfa Romeo 8C2300 Spider Sport,276,2003
1957 Ford Thunderbird,276,2003
1970 Chevy Chevelle SS 454,276,2003
1966 Shelby Cobra 427 S/C,276,2003
1949 Jaguar XK 120,276,2003
1952 Citroen-15CV,276,2003
1969 Chevrolet Camaro Z28,276,2003
2002 Chevy Corvette,276,2003
1968 Ford Mustang,276,2003
2002 Suzuki XREO,276,2003
1970 Plymouth Hemi Cuda,276,2003
1969 Dodge Super Bee,276,2003
1976 Ford Gran Torino,276,2003
1957 Vespa GS150,276,2003
1957 Corvette Convertible,276,2003
1982 Ducati 900 Monster,276,2003
1971 Alpine Renault 1600s,276,2003
1961 Chevrolet Impala,276,2003
1982 Ducati 996 R,276,2003
1974 Ducati 350 Mk3 Desmo,276,2003
2002 Yamaha YZR M1,276,2003
1962 LanciaA Delta 16V,276,2005
1958 Setra Bus,276,2005
1940 Ford Pickup Truck,276,2005
1964 Mercedec Tour Bus,276,2005
1926 Ford Fire Engine,276,2005
1992 Ferrari 360 Spider red,276,2005
1940s Ford truck,276,2005
1939 Cadillac Limousine,276,2005
1996 Peterbilt 379 Stake Bed with Outrigger,276,2005
1952 Alpine Renault 1300,276,2005
1962 LanciaA Delta 16V,276,2005
1958 Setra Bus,276,2005
1940 Ford Pickup Truck,276,2005
1937 Lincoln Berline,276,2005
1936 Mercedes-Benz 500K Special Roadster,276,2005
1926 Ford Fire Engine,276,2005
1913 Ford Model T Speedster,276,2005
1939 Chevrolet Deluxe Coupe,276,2005
1938 Cadillac V-16 Presidential Limousine,276,2005
1937 Lincoln Berline,282,2003
1936 Mercedes-Benz 500K Special Roadster,282,2003
1928 Mercedes-Benz SSK,282,2003
1913 Ford Model T Speedster,282,2003
1934 Ford V8 Coupe,282,2003
18th Century Vintage Horse Carriage,282,2003
1917 Maxwell Touring Car,282,2003
1936 Chrysler Airflow,282,2003
1952 Alpine Renault 1300,282,2004
1962 LanciaA Delta 16V,282,2004
1958 Setra Bus,282,2004
1940 Ford Pickup Truck,282,2004
1913 Ford Model T Speedster,282,2004
18th Century Vintage Horse Carriage,282,2004
1940s Ford truck,282,2004
1939 Cadillac Limousine,282,2004
1980?s GM Manhattan Express,282,2004
1996 Peterbilt 379 Stake Bed with Outrigger,282,2004
1982 Camaro Z28,282,2004
1969 Harley Davidson Ultimate Chopper,282,2004
1996 Moto Guzzi 1100i,282,2004
1937 Horch 930V Limousine,282,2004
Corsair F4U ( Bird Cage),282,2004
1900s Vintage Tri-Plane,282,2004
1928 Ford Phaeton Deluxe,282,2004
1930 Buick Marquette Phaeton,282,2004
American Airlines: B767-300,282,2004
HMS Bounty,282,2004
America West Airlines B757-200,282,2004
ATA: B757-300,282,2004
F/A 18 Hornet 1/72,282,2004
American Airlines: MD-11S,282,2004
Boeing X-32A JSF,282,2004
1917 Grand Touring Sedan,282,2005
1911 Ford Town Car,282,2005
1932 Model A Ford J-Coupe,282,2005
1932 Alfa Romeo 8C2300 Spider Sport,282,2005
1957 Ford Thunderbird,282,2005
1970 Chevy Chevelle SS 454,282,2005
1966 Shelby Cobra 427 S/C,282,2005
1939 Chevrolet Deluxe Coupe,282,2005
1949 Jaguar XK 120,282,2005
1952 Citroen-15CV,282,2005
1969 Chevrolet Camaro Z28,282,2005
2002 Chevy Corvette,282,2005
1936 Mercedes Benz 500k Roadster,282,2005
F/A 18 Hornet 1/72,323,2003
1917 Grand Touring Sedan,323,2004
1911 Ford Town Car,323,2004
1932 Model A Ford J-Coupe,323,2004
1932 Alfa Romeo 8C2300 Spider Sport,323,2004
1957 Ford Thunderbird,323,2004
1970 Chevy Chevelle SS 454,323,2004
1966 Shelby Cobra 427 S/C,323,2004
1939 Chevrolet Deluxe Coupe,323,2004
1949 Jaguar XK 120,323,2004
1952 Citroen-15CV,323,2004
1969 Chevrolet Camaro Z28,323,2004
2002 Chevy Corvette,323,2004
1936 Mercedes Benz 500k Roadster,323,2004
1969 Harley Davidson Ultimate Chopper,323,2004
1996 Moto Guzzi 1100i,323,2004
2003 Harley-Davidson Eagle Drag Bike,323,2004
1968 Ford Mustang,323,2004
2002 Suzuki XREO,323,2004
1968 Dodge Charger,323,2004
1970 Plymouth Hemi Cuda,323,2004
1969 Dodge Charger,323,2004
1948 Porsche 356-A Roadster,323,2004
1936 Harley Davidson El Knucklehead,323,2004
1969 Dodge Super Bee,323,2004
1997 BMW R 1100 S,323,2004
1960 BSA Gold Star DBD34 1960,323,2004
1969 Corvair Monza,323,2005
1957 Chevy Pickup,323,2005
1998 Chrysler Plymouth Prowler,323,2005
1964 Mercedec Tour Bus,323,2005
1940s Ford truck,323,2005
1939 Cadillac Limousine,323,2005
1962 Volkswagen Microbus,323,2005
1936 Chrysler Airflow,323,2005
1980?s GM Manhattan Express,323,2005
1996 Peterbilt 379 Stake Bed with Outrigger,323,2005
1982 Camaro Z28,323,2005
1968 Ford Mustang,323,2005
1968 Dodge Charger,323,2005
1970 Plymouth Hemi Cuda,323,2005
1969 Dodge Super Bee,323,2005
1976 Ford Gran Torino,323,2005
1957 Corvette Convertible,323,2005
1971 Alpine Renault 1600s,323,2005
1961 Chevrolet Impala,323,2005
1970 Triumph Spitfire,333,2003
1970 Dodge Coronet,333,2003
1992 Porsche Cayenne Turbo Silver,333,2003
1950's Chicago Surface Lines Streetcar,333,2003
1952 Alpine Renault 1300,333,2003
1958 Setra Bus,333,2003
1940 Ford Pickup Truck,333,2003
1913 Ford Model T Speedster,333,2003
1939 Cadillac Limousine,333,2003
1996 Moto Guzzi 1100i,333,2005
2003 Harley-Davidson Eagle Drag Bike,333,2005
P-51-D Mustang,333,2005
1936 Harley Davidson El Knucklehead,333,2005
1997 BMW R 1100 S,333,2005
1928 British Royal Navy Airplane,333,2005
1957 Vespa GS150,357,2003
1957 Corvette Convertible,357,2003
1982 Ducati 900 Monster,357,2003
1961 Chevrolet Impala,357,2003
1982 Ducati 996 R,357,2003
1974 Ducati 350 Mk3 Desmo,357,2003
2002 Yamaha YZR M1,357,2003
2001 Ferrari Enzo,357,2004
1969 Corvair Monza,357,2004
1969 Ford Falcon,357,2004
1903 Ford Model A,357,2004
Collectable Wooden Train,357,2004
1970 Triumph Spitfire,357,2004
1992 Porsche Cayenne Turbo Silver,357,2004
1950's Chicago Surface Lines Streetcar,357,2004
1962 City of Detroit Streetcar,357,2004
The Mayflower,357,2004
1937 Lincoln Berline,357,2005
1936 Mercedes-Benz 500K Special Roadster,357,2005
1928 Mercedes-Benz SSK,357,2005
1913 Ford Model T Speedster,357,2005
1934 Ford V8 Coupe,357,2005
18th Century Vintage Horse Carriage,357,2005
1917 Maxwell Touring Car,357,2005
1938 Cadillac V-16 Presidential Limousine,357,2005
1936 Chrysler Airflow,357,2005
1972 Alfa Romeo GTA,412,2004
1980s Black Hawk Helicopter,412,2004
1999 Yamaha Speed Boat,412,2004
1941 Chevrolet Special Deluxe Cabriolet,412,2004
1900s Vintage Bi-Plane,412,2004
1937 Horch 930V Limousine,412,2004
1940 Ford Delivery Sedan,412,2004
HMS Bounty,412,2004
Boeing X-32A JSF,412,2004
1937 Lincoln Berline,412,2004
1936 Mercedes-Benz 500K Special Roadster,412,2004
1917 Grand Touring Sedan,412,2004
1911 Ford Town Car,412,2004
1932 Model A Ford J-Coupe,412,2004
1928 Mercedes-Benz SSK,412,2004
1917 Maxwell Touring Car,412,2004
1932 Alfa Romeo 8C2300 Spider Sport,412,2004
1939 Chevrolet Deluxe Coupe,412,2004
1938 Cadillac V-16 Presidential Limousine,412,2004
1936 Mercedes Benz 500k Roadster,412,2004
1969 Dodge Super Bee,412,2005
1976 Ford Gran Torino,412,2005
1957 Vespa GS150,412,2005
1957 Corvette Convertible,412,2005
1982 Ducati 900 Monster,412,2005
1961 Chevrolet Impala,412,2005
1982 Ducati 996 R,412,2005
1974 Ducati 350 Mk3 Desmo,412,2005
2002 Yamaha YZR M1,412,2005
1937 Lincoln Berline,471,2003
1936 Mercedes-Benz 500K Special Roadster,471,2003
1917 Grand Touring Sedan,471,2003
1911 Ford Town Car,471,2003
1932 Model A Ford J-Coupe,471,2003
1928 Mercedes-Benz SSK,471,2003
1913 Ford Model T Speedster,471,2003
1934 Ford V8 Coupe,471,2003
18th Century Vintage Horse Carriage,471,2003
1917 Maxwell Touring Car,471,2003
1932 Alfa Romeo 8C2300 Spider Sport,471,2003
1957 Ford Thunderbird,471,2003
1939 Chevrolet Deluxe Coupe,471,2003
1938 Cadillac V-16 Presidential Limousine,471,2003
1936 Mercedes Benz 500k Roadster,471,2003
1936 Chrysler Airflow,471,2003
1969 Dodge Super Bee,471,2004
1976 Ford Gran Torino,471,2004
1941 Chevrolet Special Deluxe Cabriolet,471,2005
1900s Vintage Bi-Plane,471,2005
1937 Horch 930V Limousine,471,2005
HMS Bounty,471,2005
Boeing X-32A JSF,471,2005
1917 Grand Touring Sedan,496,2003
1911 Ford Town Car,496,2003
1932 Model A Ford J-Coupe,496,2003
1932 Alfa Romeo 8C2300 Spider Sport,496,2003
1957 Ford Thunderbird,496,2003
1970 Chevy Chevelle SS 454,496,2003
1939 Chevrolet Deluxe Coupe,496,2003
1938 Cadillac V-16 Presidential Limousine,496,2003
1949 Jaguar XK 120,496,2003
1952 Citroen-15CV,496,2003
1969 Chevrolet Camaro Z28,496,2003
2002 Chevy Corvette,496,2003
1936 Mercedes Benz 500k Roadster,496,2003
P-51-D Mustang,496,2003
1928 British Royal Navy Airplane,496,2003
1900s Vintage Tri-Plane,496,2003
1997 BMW F650 ST,496,2003
1928 Ford Phaeton Deluxe,496,2003
1930 Buick Marquette Phaeton,496,2003
American Airlines: B767-300,496,2003
ATA: B757-300,496,2003
F/A 18 Hornet 1/72,496,2003
1980s Black Hawk Helicopter,496,2004
P-51-D Mustang,496,2004
1999 Yamaha Speed Boat,496,2004
1903 Ford Model A,496,2004
Collectable Wooden Train,496,2004
1941 Chevrolet Special Deluxe Cabriolet,496,2004
1904 Buick Runabout,496,2004
1928 British Royal Navy Airplane,496,2004
18th century schooner,496,2004
1900s Vintage Bi-Plane,496,2004
1912 Ford Model T Delivery Wagon,496,2004
1940 Ford Delivery Sedan,496,2004
The Schooner Bluenose,496,2004
The Mayflower,496,2004
The USS Constitution Ship,496,2004
The Titanic,496,2004
The Queen Mary,496,2004
Pont Yacht,496,2004
1969 Harley Davidson Ultimate Chopper,496,2005
1996 Moto Guzzi 1100i,496,2005
2003 Harley-Davidson Eagle Drag Bike,496,2005
2002 Suzuki XREO,496,2005
1936 Harley Davidson El Knucklehead,496,2005
1997 BMW R 1100 S,496,2005
1960 BSA Gold Star DBD34 1960,496,2005
1997 BMW F650 ST,496,2005
1965 Aston Martin DB5,103,2003
1999 Indy 500 Monte Carlo SS,103,2003
1948 Porsche Type 356 Roadster,103,2003
1966 Shelby Cobra 427 S/C,103,2003
1996 Moto Guzzi 1100i,103,2004
1936 Harley Davidson El Knucklehead,103,2004
1938 Cadillac V-16 Presidential Limousine,103,2004
1969 Harley Davidson Ultimate Chopper,119,2004
1996 Moto Guzzi 1100i,119,2004
2003 Harley-Davidson Eagle Drag Bike,119,2004
P-51-D Mustang,119,2004
1936 Harley Davidson El Knucklehead,119,2004
1997 BMW R 1100 S,119,2004
1928 British Royal Navy Airplane,119,2004
1960 BSA Gold Star DBD34 1960,119,2004
Corsair F4U ( Bird Cage),119,2004
1900s Vintage Tri-Plane,119,2004
1997 BMW F650 ST,119,2004
1928 Ford Phaeton Deluxe,119,2004
1930 Buick Marquette Phaeton,119,2004
American Airlines: B767-300,119,2004
America West Airlines B757-200,119,2004
ATA: B757-300,119,2004
F/A 18 Hornet 1/72,119,2004
American Airlines: MD-11S,119,2004
1904 Buick Runabout,119,2004
18th century schooner,119,2004
1912 Ford Model T Delivery Wagon,119,2004
The Schooner Bluenose,119,2004
The Titanic,119,2004
The Queen Mary,119,2004
Pont Yacht,119,2004
1969 Harley Davidson Ultimate Chopper,119,2005
1968 Ford Mustang,119,2005
2002 Suzuki XREO,119,2005
1960 BSA Gold Star DBD34 1960,119,2005
1982 Ducati 900 Monster,119,2005
1900s Vintage Tri-Plane,119,2005
1997 BMW F650 ST,119,2005
1928 Ford Phaeton Deluxe,119,2005
1974 Ducati 350 Mk3 Desmo,119,2005
1930 Buick Marquette Phaeton,119,2005
2002 Yamaha YZR M1,119,2005
American Airlines: B767-300,119,2005
America West Airlines B757-200,119,2005
ATA: B757-300,119,2005
F/A 18 Hornet 1/72,119,2005
1962 LanciaA Delta 16V,119,2005
1957 Chevy Pickup,119,2005
1998 Chrysler Plymouth Prowler,119,2005
1964 Mercedec Tour Bus,119,2005
1926 Ford Fire Engine,119,2005
1992 Ferrari 360 Spider red,119,2005
1940s Ford truck,119,2005
1970 Dodge Coronet,119,2005
1962 Volkswagen Microbus,119,2005
1958 Chevy Corvette Limited Edition,119,2005
1980?s GM Manhattan Express,119,2005
1954 Greyhound Scenicruiser,119,2005
Diamond T620 Semi-Skirted Tanker,119,2005
1952 Alpine Renault 1300,121,2003
1962 LanciaA Delta 16V,121,2003
1958 Setra Bus,121,2003
1940 Ford Pickup Truck,121,2003
1926 Ford Fire Engine,121,2003
1913 Ford Model T Speedster,121,2003
1934 Ford V8 Coupe,121,2003
18th Century Vintage Horse Carriage,121,2003
1917 Maxwell Touring Car,121,2003
1940s Ford truck,121,2003
1939 Cadillac Limousine,121,2003
1962 Volkswagen Microbus,121,2003
1936 Chrysler Airflow,121,2003
1980?s GM Manhattan Express,121,2003
1996 Peterbilt 379 Stake Bed with Outrigger,121,2003
1982 Camaro Z28,121,2003
1960 BSA Gold Star DBD34 1960,121,2003
1969 Harley Davidson Ultimate Chopper,121,2004
2002 Suzuki XREO,121,2004
1997 BMW R 1100 S,121,2004
1982 Ducati 900 Monster,121,2004
1974 Ducati 350 Mk3 Desmo,121,2004
2002 Yamaha YZR M1,121,2004
1972 Alfa Romeo GTA,121,2004
2001 Ferrari Enzo,121,2004
1969 Ford Falcon,121,2004
1903 Ford Model A,121,2004
1992 Porsche Cayenne Turbo Silver,121,2004
1954 Greyhound Scenicruiser,121,2004
1950's Chicago Surface Lines Streetcar,121,2004
Diamond T620 Semi-Skirted Tanker,121,2004
1962 City of Detroit Streetcar,121,2004
1932 Model A Ford J-Coupe,128,2003
1928 Mercedes-Benz SSK,128,2003
1939 Chevrolet Deluxe Coupe,128,2003
1938 Cadillac V-16 Presidential Limousine,128,2003
1969 Corvair Monza,128,2004
1998 Chrysler Plymouth Prowler,128,2004
1970 Triumph Spitfire,128,2004
1970 Dodge Coronet,128,2004
1992 Porsche Cayenne Turbo Silver,128,2004
1950's Chicago Surface Lines Streetcar,128,2004
Diamond T620 Semi-Skirted Tanker,128,2004
1962 City of Detroit Streetcar,128,2004
1968 Ford Mustang,128,2003
1968 Dodge Charger,128,2003
1970 Plymouth Hemi Cuda,128,2003
1969 Dodge Charger,128,2003
1948 Porsche 356-A Roadster,128,2003
1969 Dodge Super Bee,128,2003
1976 Ford Gran Torino,128,2003
1971 Alpine Renault 1600s,128,2003
1917 Maxwell Touring Car,128,2004
1940s Ford truck,128,2004
1969 Corvair Monza,141,2003
1957 Chevy Pickup,141,2003
1998 Chrysler Plymouth Prowler,141,2003
1964 Mercedec Tour Bus,141,2003
1992 Ferrari 360 Spider red,141,2003
1970 Triumph Spitfire,141,2003
1970 Dodge Coronet,141,2003
1958 Chevy Corvette Limited Edition,141,2003
1992 Porsche Cayenne Turbo Silver,141,2003
1954 Greyhound Scenicruiser,141,2003
1950's Chicago Surface Lines Streetcar,141,2003
Diamond T620 Semi-Skirted Tanker,141,2003
1962 City of Detroit Streetcar,141,2003
1903 Ford Model A,141,2003
Collectable Wooden Train,141,2003
1904 Buick Runabout,141,2003
The Mayflower,141,2003
P-51-D Mustang,141,2003
1928 British Royal Navy Airplane,141,2003
1900s Vintage Tri-Plane,141,2003
1997 BMW F650 ST,141,2003
1928 Ford Phaeton Deluxe,141,2003
1930 Buick Marquette Phaeton,141,2003
American Airlines: B767-300,141,2003
ATA: B757-300,141,2003
2001 Ferrari Enzo,141,2003
1969 Corvair Monza,141,2003
1969 Ford Falcon,141,2003
1903 Ford Model A,141,2003
Collectable Wooden Train,141,2003
1904 Buick Runabout,141,2003
18th century schooner,141,2003
1962 City of Detroit Streetcar,141,2003
The Schooner Bluenose,141,2003
The Mayflower,141,2003
The Titanic,141,2003
The Queen Mary,141,2003
Pont Yacht,141,2003
1930 Buick Marquette Phaeton,141,2003
American Airlines: B767-300,141,2003
1982 Ducati 900 Monster,141,2003
1982 Ducati 996 R,141,2003
1974 Ducati 350 Mk3 Desmo,141,2003
2002 Yamaha YZR M1,141,2003
1968 Ford Mustang,141,2003
1968 Dodge Charger,141,2003
1970 Plymouth Hemi Cuda,141,2003
1969 Dodge Charger,141,2003
1948 Porsche 356-A Roadster,141,2003
1992 Ferrari 360 Spider red,141,2003
1969 Dodge Super Bee,141,2003
1976 Ford Gran Torino,141,2003
1982 Lamborghini Diablo,141,2003
1971 Alpine Renault 1600s,141,2003
1956 Porsche 356A Coupe,141,2003
1937 Lincoln Berline,141,2003
1936 Mercedes-Benz 500K Special Roadster,141,2003
1928 Mercedes-Benz SSK,141,2003
1939 Chevrolet Deluxe Coupe,141,2003
1938 Cadillac V-16 Presidential Limousine,141,2003
1968 Dodge Charger,141,2004
1969 Dodge Charger,141,2004
1993 Mazda RX-7,141,2004
1965 Aston Martin DB5,141,2004
1948 Porsche 356-A Roadster,141,2004
1995 Honda Civic,141,2004
1999 Indy 500 Monte Carlo SS,141,2004
1992 Ferrari 360 Spider red,141,2004
1948 Porsche Type 356 Roadster,141,2004
1970 Chevy Chevelle SS 454,141,2004
1966 Shelby Cobra 427 S/C,141,2004
1949 Jaguar XK 120,141,2004
1982 Lamborghini Diablo,141,2004
1969 Chevrolet Camaro Z28,141,2004
2002 Chevy Corvette,141,2004
1956 Porsche 356A Coupe,141,2004
1937 Lincoln Berline,141,2004
1936 Mercedes-Benz 500K Special Roadster,141,2004
1928 Mercedes-Benz SSK,141,2004
1913 Ford Model T Speedster,141,2004
1934 Ford V8 Coupe,141,2004
18th Century Vintage Horse Carriage,141,2004
1917 Maxwell Touring Car,141,2004
1938 Cadillac V-16 Presidential Limousine,141,2004
1936 Chrysler Airflow,141,2004
1957 Chevy Pickup,141,2004
1998 Chrysler Plymouth Prowler,141,2004
1964 Mercedec Tour Bus,141,2004
1926 Ford Fire Engine,141,2004
1992 Ferrari 360 Spider red,141,2004
1970 Dodge Coronet,141,2004
1962 Volkswagen Microbus,141,2004
1958 Chevy Corvette Limited Edition,141,2004
1992 Porsche Cayenne Turbo Silver,141,2004
1954 Greyhound Scenicruiser,141,2004
Diamond T620 Semi-Skirted Tanker,141,2004
1980s Black Hawk Helicopter,141,2004
1999 Yamaha Speed Boat,141,2004
1941 Chevrolet Special Deluxe Cabriolet,141,2004
1928 British Royal Navy Airplane,141,2004
1900s Vintage Bi-Plane,141,2004
1937 Horch 930V Limousine,141,2004
1940 Ford Delivery Sedan,141,2004
Corsair F4U ( Bird Cage),141,2004
1928 Ford Phaeton Deluxe,141,2004
1930 Buick Marquette Phaeton,141,2004
American Airlines: B767-300,141,2004
HMS Bounty,141,2004
America West Airlines B757-200,141,2004
F/A 18 Hornet 1/72,141,2004
American Airlines: MD-11S,141,2004
Boeing X-32A JSF,141,2004
1957 Ford Thunderbird,141,2004
1970 Chevy Chevelle SS 454,141,2004
1949 Jaguar XK 120,141,2004
1952 Citroen-15CV,141,2004
1969 Chevrolet Camaro Z28,141,2004
2002 Chevy Corvette,141,2004
1965 Aston Martin DB5,141,2004
1999 Indy 500 Monte Carlo SS,141,2004
1948 Porsche Type 356 Roadster,141,2004
1932 Alfa Romeo 8C2300 Spider Sport,141,2004
1957 Ford Thunderbird,141,2004
1970 Chevy Chevelle SS 454,141,2004
1966 Shelby Cobra 427 S/C,141,2004
1949 Jaguar XK 120,141,2004
1952 Citroen-15CV,141,2004
1969 Chevrolet Camaro Z28,141,2004
2002 Chevy Corvette,141,2004
1972 Alfa Romeo GTA,141,2004
1999 Yamaha Speed Boat,141,2004
1903 Ford Model A,141,2004
Collectable Wooden Train,141,2004
1904 Buick Runabout,141,2004
18th century schooner,141,2004
1912 Ford Model T Delivery Wagon,141,2004
1940 Ford Delivery Sedan,141,2004
1950's Chicago Surface Lines Streetcar,141,2004
Diamond T620 Semi-Skirted Tanker,141,2004
1962 City of Detroit Streetcar,141,2004
The Schooner Bluenose,141,2004
The Mayflower,141,2004
The USS Constitution Ship,141,2004
The Titanic,141,2004
The Queen Mary,141,2004
Pont Yacht,141,2004
1976 Ford Gran Torino,141,2004
1957 Vespa GS150,141,2004
1957 Corvette Convertible,141,2004
1982 Ducati 900 Monster,141,2004
1982 Lamborghini Diablo,141,2004
1971 Alpine Renault 1600s,141,2004
1956 Porsche 356A Coupe,141,2004
1961 Chevrolet Impala,141,2004
1982 Ducati 996 R,141,2004
1974 Ducati 350 Mk3 Desmo,141,2004
1969 Corvair Monza,141,2004
1957 Chevy Pickup,141,2004
1998 Chrysler Plymouth Prowler,141,2004
1964 Mercedec Tour Bus,141,2004
1992 Ferrari 360 Spider red,141,2004
1970 Triumph Spitfire,141,2004
1939 Cadillac Limousine,141,2004
1970 Dodge Coronet,141,2004
1962 Volkswagen Microbus,141,2004
1958 Chevy Corvette Limited Edition,141,2004
1936 Chrysler Airflow,141,2004
1980?s GM Manhattan Express,141,2004
1996 Peterbilt 379 Stake Bed with Outrigger,141,2004
1982 Camaro Z28,141,2004
1965 Aston Martin DB5,141,2005
1969 Dodge Super Bee,141,2005
1976 Ford Gran Torino,141,2005
1957 Vespa GS150,141,2005
1957 Corvette Convertible,141,2005
1982 Lamborghini Diablo,141,2005
1971 Alpine Renault 1600s,141,2005
1956 Porsche 356A Coupe,141,2005
1961 Chevrolet Impala,141,2005
1982 Ducati 996 R,141,2005
1917 Grand Touring Sedan,141,2005
1911 Ford Town Car,141,2005
1999 Indy 500 Monte Carlo SS,141,2005
1948 Porsche Type 356 Roadster,141,2005
1966 Shelby Cobra 427 S/C,141,2005
1937 Lincoln Berline,141,2005
1932 Model A Ford J-Coupe,141,2005
1928 Mercedes-Benz SSK,141,2005
1932 Alfa Romeo 8C2300 Spider Sport,141,2005
1957 Ford Thunderbird,141,2005
1970 Chevy Chevelle SS 454,141,2005
1939 Chevrolet Deluxe Coupe,141,2005
1938 Cadillac V-16 Presidential Limousine,141,2005
1949 Jaguar XK 120,141,2005
1952 Citroen-15CV,141,2005
1969 Chevrolet Camaro Z28,141,2005
2002 Chevy Corvette,141,2005
1936 Mercedes Benz 500k Roadster,141,2005
1964 Mercedec Tour Bus,141,2005
1903 Ford Model A,141,2005
1992 Ferrari 360 Spider red,141,2005
Collectable Wooden Train,141,2005
1970 Triumph Spitfire,141,2005
1904 Buick Runabout,141,2005
1970 Dodge Coronet,141,2005
1958 Chevy Corvette Limited Edition,141,2005
1992 Porsche Cayenne Turbo Silver,141,2005
1954 Greyhound Scenicruiser,141,2005
1950's Chicago Surface Lines Streetcar,141,2005
Diamond T620 Semi-Skirted Tanker,141,2005
1962 City of Detroit Streetcar,141,2005
1980s Black Hawk Helicopter,141,2005
P-51-D Mustang,141,2005
1999 Yamaha Speed Boat,141,2005
1941 Chevrolet Special Deluxe Cabriolet,141,2005
1928 British Royal Navy Airplane,141,2005
1900s Vintage Bi-Plane,141,2005
1937 Horch 930V Limousine,141,2005
Corsair F4U ( Bird Cage),141,2005
1900s Vintage Tri-Plane,141,2005
HMS Bounty,141,2005
America West Airlines B757-200,141,2005
The USS Constitution Ship,141,2005
F/A 18 Hornet 1/72,141,2005
The Titanic,141,2005
The Queen Mary,141,2005
American Airlines: MD-11S,141,2005
Boeing X-32A JSF,141,2005
Pont Yacht,141,2005
1992 Ferrari 360 Spider red,141,2005
