@relation TASKDATA5

@attribute PRODUCTLINE {Motorcycles,Planes,'Vintage Cars','Classic Cars','Trucks and Buses',Ships,Trains}
@attribute CUSTOMERNUMBER numeric
@attribute CREDITLIMIT numeric

@data
'Trucks and Buses',141,227600
Trains,141,227600
Planes,141,227600
Planes,141,227600
Ships,141,227600
'Vintage Cars',141,227600
Planes,141,227600
Planes,141,227600
'Vintage Cars',141,227600
Planes,141,227600
Planes,141,227600
Ships,141,227600
Planes,141,227600
Ships,141,227600
Planes,141,227600
Ships,141,227600
Ships,141,227600
Planes,141,227600
Planes,141,227600
Ships,141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Trucks and Buses',141,227600
Trains,141,227600
'Trucks and Buses',141,227600
'Classic Cars',141,227600
'Trucks and Buses',141,227600
'Trucks and Buses',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Trucks and Buses',141,227600
'Classic Cars',141,227600
'Classic Cars',141,227600
'Trucks and Buses',141,227600
'Trucks and Buses',141,227600
Motorcycles,141,227600
Motorcycles,141,227600
Motorcycles,141,227600
Motorcycles,141,227600
Motorcycles,141,227600
Motorcycles,141,227600
'Classic Cars',141,227600
'Trucks and Buses',141,227600
'Trucks and Buses',141,227600
'Vintage Cars',141,227600
'Trucks and Buses',141,227600
'Classic Cars',141,227600
'Classic Cars',146,123900
'Classic Cars',146,123900
'Trucks and Buses',146,123900
'Trucks and Buses',146,123900
'Trucks and Buses',146,123900
'Trucks and Buses',146,123900
'Vintage Cars',146,123900
'Trucks and Buses',146,123900
'Trucks and Buses',146,123900
'Trucks and Buses',146,123900
'Classic Cars',146,123900
'Classic Cars',146,123900
'Classic Cars',146,123900
'Classic Cars',146,123900
'Vintage Cars',146,123900
Trains,146,123900
'Vintage Cars',146,123900
Ships,146,123900
'Vintage Cars',146,123900
Trains,146,123900
Ships,146,123900
Ships,146,123900
Ships,146,123900
Ships,146,123900
Ships,146,123900
Ships,146,123900
'Vintage Cars',146,123900
'Vintage Cars',146,123900
'Vintage Cars',146,123900
'Vintage Cars',146,123900
'Vintage Cars',146,123900
'Vintage Cars',146,123900
'Vintage Cars',146,123900
'Vintage Cars',146,123900
'Classic Cars',146,123900
'Vintage Cars',146,123900
'Vintage Cars',146,123900
'Classic Cars',146,123900
'Classic Cars',146,123900
'Classic Cars',146,123900
'Vintage Cars',146,123900
'Classic Cars',167,9680000
'Classic Cars',167,9680000
'Classic Cars',167,9680000
'Classic Cars',167,9680000
'Classic Cars',167,9680000
'Classic Cars',167,9680000
'Classic Cars',167,9680000
'Classic Cars',167,9680000
'Classic Cars',167,9680000
'Classic Cars',167,9680000
'Classic Cars',167,9680000
'Classic Cars',167,9680000
'Classic Cars',167,9680000
'Classic Cars',167,9680000
'Classic Cars',167,9680000
'Classic Cars',167,9680000
'Classic Cars',167,9680000
Motorcycles,167,9680000
Motorcycles,167,9680000
Motorcycles,167,9680000
Motorcycles,167,9680000
Motorcycles,167,9680000
Motorcycles,167,9680000
Motorcycles,167,9680000
Planes,167,9680000
'Vintage Cars',167,9680000
'Vintage Cars',167,9680000
'Vintage Cars',167,9680000
'Vintage Cars',167,9680000
'Classic Cars',187,136800
'Vintage Cars',187,136800
'Vintage Cars',187,136800
'Vintage Cars',187,136800
'Vintage Cars',187,136800
'Vintage Cars',187,136800
'Classic Cars',187,136800
'Classic Cars',187,136800
'Classic Cars',187,136800
'Vintage Cars',187,136800
'Vintage Cars',187,136800
'Classic Cars',187,136800
'Classic Cars',187,136800
'Classic Cars',187,136800
'Classic Cars',187,136800
'Vintage Cars',187,136800
'Classic Cars',187,136800
'Classic Cars',187,136800
'Classic Cars',187,136800
'Vintage Cars',187,136800
Trains,187,136800
'Classic Cars',187,136800
'Vintage Cars',187,136800
Ships,187,136800
'Vintage Cars',187,136800
Trains,187,136800
Trains,187,136800
Ships,187,136800
Ships,187,136800
Ships,187,136800
Ships,187,136800
Ships,187,136800
Ships,187,136800
'Vintage Cars',187,136800
'Vintage Cars',187,136800
'Vintage Cars',187,136800
'Vintage Cars',187,136800
'Vintage Cars',187,136800
'Vintage Cars',187,136800
'Vintage Cars',187,136800
'Vintage Cars',187,136800
'Classic Cars',187,136800
'Classic Cars',187,136800
'Classic Cars',187,136800
'Vintage Cars',187,136800
'Vintage Cars',187,136800
'Classic Cars',187,136800
'Classic Cars',187,136800
'Classic Cars',187,136800
'Classic Cars',187,136800
'Vintage Cars',187,136800
'Classic Cars',227,120800
'Classic Cars',227,120800
'Classic Cars',227,120800
'Classic Cars',227,120800
'Classic Cars',227,120800
'Classic Cars',227,120800
'Classic Cars',227,120800
'Classic Cars',227,120800
'Classic Cars',227,120800
'Classic Cars',227,120800
'Classic Cars',227,120800
'Classic Cars',227,120800
'Classic Cars',227,120800
'Classic Cars',227,120800
'Classic Cars',227,120800
'Trucks and Buses',227,120800
'Classic Cars',227,120800
'Vintage Cars',227,120800
Trains,227,120800
'Classic Cars',227,120800
'Classic Cars',227,120800
'Classic Cars',227,120800
'Classic Cars',227,120800
Trains,227,120800
'Trucks and Buses',227,120800
Trains,227,120800
Ships,227,120800
'Classic Cars',249,113000
'Trucks and Buses',249,113000
'Vintage Cars',249,113000
'Vintage Cars',249,113000
'Vintage Cars',249,113000
'Vintage Cars',249,113000
'Vintage Cars',249,113000
'Vintage Cars',249,113000
'Vintage Cars',249,113000
'Vintage Cars',249,113000
'Vintage Cars',249,113000
'Vintage Cars',249,113000
'Vintage Cars',249,113000
'Vintage Cars',249,113000
'Vintage Cars',249,113000
'Vintage Cars',249,113000
'Vintage Cars',249,113000
'Classic Cars',249,113000
'Classic Cars',249,113000
'Classic Cars',249,113000
'Vintage Cars',249,113000
Trains,249,113000
'Vintage Cars',249,113000
Ships,249,113000
Ships,249,113000
Ships,249,113000
'Classic Cars',259,120400
'Classic Cars',259,120400
'Classic Cars',259,120400
'Classic Cars',259,120400
'Classic Cars',259,120400
Motorcycles,259,120400
'Classic Cars',259,120400
'Classic Cars',259,120400
'Classic Cars',259,120400
'Classic Cars',259,120400
'Classic Cars',259,120400
'Classic Cars',259,120400
'Classic Cars',259,120400
'Classic Cars',259,120400
'Classic Cars',259,120400
'Classic Cars',259,120400
'Classic Cars',259,120400
'Classic Cars',259,120400
'Classic Cars',259,120400
Motorcycles,259,120400
'Classic Cars',259,120400
'Classic Cars',259,120400
'Classic Cars',259,120400
'Classic Cars',259,120400
'Classic Cars',259,120400
Motorcycles,259,120400
Planes,278,119600
Planes,278,119600
Ships,278,119600
'Vintage Cars',278,119600
Planes,278,119600
Planes,278,119600
'Vintage Cars',278,119600
Planes,278,119600
Planes,278,119600
'Vintage Cars',278,119600
'Vintage Cars',278,119600
Planes,278,119600
Ships,278,119600
Planes,278,119600
Planes,278,119600
Planes,278,119600
Planes,278,119600
Planes,278,119600
'Vintage Cars',278,119600
'Vintage Cars',278,119600
'Vintage Cars',278,119600
'Vintage Cars',278,119600
'Vintage Cars',278,119600
'Vintage Cars',278,119600
'Vintage Cars',278,119600
'Vintage Cars',278,119600
'Vintage Cars',278,119600
'Vintage Cars',278,119600
'Classic Cars',278,119600
'Vintage Cars',278,119600
'Vintage Cars',278,119600
'Classic Cars',278,119600
'Vintage Cars',278,119600
'Vintage Cars',278,119600
'Vintage Cars',278,119600
Planes,278,119600
Planes,278,119600
'Vintage Cars',278,119600
Planes,278,119600
Planes,278,119600
'Vintage Cars',278,119600
'Vintage Cars',278,119600
Planes,278,119600
Ships,278,119600
Planes,278,119600
Planes,278,119600
Planes,278,119600
Planes,278,119600
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',298,141300
'Classic Cars',386,121400
'Classic Cars',386,121400
'Classic Cars',386,121400
'Classic Cars',386,121400
'Classic Cars',386,121400
'Classic Cars',386,121400
'Classic Cars',386,121400
Trains,386,121400
'Trucks and Buses',386,121400
Trains,386,121400
'Classic Cars',386,121400
'Classic Cars',386,121400
'Classic Cars',386,121400
'Classic Cars',386,121400
'Classic Cars',386,121400
'Classic Cars',386,121400
'Classic Cars',386,121400
'Classic Cars',386,121400
'Classic Cars',386,121400
'Classic Cars',386,121400
'Classic Cars',386,121400
'Classic Cars',386,121400
'Classic Cars',386,121400
'Classic Cars',386,121400
'Classic Cars',386,121400
Planes,386,121400
Planes,386,121400
Planes,386,121400
Motorcycles,386,121400
Planes,386,121400
Planes,386,121400
Motorcycles,386,121400
'Vintage Cars',386,121400
'Vintage Cars',386,121400
Planes,386,121400
Planes,386,121400
Planes,386,121400
Planes,386,121400
Planes,386,121400
'Classic Cars',448,116400
Planes,448,116400
Ships,448,116400
'Vintage Cars',448,116400
Ships,448,116400
Planes,448,116400
'Vintage Cars',448,116400
'Vintage Cars',448,116400
'Vintage Cars',448,116400
Ships,448,116400
Ships,448,116400
Ships,448,116400
Ships,448,116400
Ships,448,116400
Planes,448,116400
Ships,448,116400
'Classic Cars',448,116400
'Classic Cars',448,116400
'Trucks and Buses',448,116400
'Trucks and Buses',448,116400
'Trucks and Buses',448,116400
'Vintage Cars',448,116400
'Vintage Cars',448,116400
'Vintage Cars',448,116400
'Trucks and Buses',448,116400
'Vintage Cars',448,116400
'Trucks and Buses',448,116400
'Trucks and Buses',448,116400
'Trucks and Buses',448,116400
'Classic Cars',448,116400
'Classic Cars',448,116400
'Classic Cars',448,116400
'Classic Cars',448,116400
'Classic Cars',448,116400
'Classic Cars',448,116400
Motorcycles,448,116400
Motorcycles,448,116400
Motorcycles,448,116400
'Classic Cars',458,104600
'Classic Cars',458,104600
'Trucks and Buses',458,104600
'Trucks and Buses',458,104600
'Vintage Cars',458,104600
'Trucks and Buses',458,104600
'Vintage Cars',458,104600
'Vintage Cars',458,104600
'Vintage Cars',458,104600
'Vintage Cars',458,104600
'Trucks and Buses',458,104600
'Vintage Cars',458,104600
'Trucks and Buses',458,104600
'Vintage Cars',458,104600
'Trucks and Buses',458,104600
'Trucks and Buses',458,104600
'Classic Cars',458,104600
'Vintage Cars',458,104600
'Vintage Cars',458,104600
'Vintage Cars',458,104600
'Vintage Cars',458,104600
'Vintage Cars',458,104600
'Vintage Cars',458,104600
'Vintage Cars',458,104600
'Classic Cars',458,104600
'Classic Cars',458,104600
'Vintage Cars',458,104600
'Trucks and Buses',458,104600
'Vintage Cars',458,104600
'Trucks and Buses',458,104600
'Trucks and Buses',458,104600
'Classic Cars',458,104600
'Classic Cars',148,103800
'Classic Cars',148,103800
'Classic Cars',148,103800
'Vintage Cars',148,103800
Trains,148,103800
'Classic Cars',148,103800
'Vintage Cars',148,103800
Ships,148,103800
Trains,148,103800
Ships,148,103800
Ships,148,103800
Ships,148,103800
'Classic Cars',148,103800
'Classic Cars',148,103800
'Trucks and Buses',148,103800
'Trucks and Buses',148,103800
'Vintage Cars',148,103800
'Vintage Cars',148,103800
'Vintage Cars',148,103800
'Trucks and Buses',148,103800
'Vintage Cars',148,103800
'Trucks and Buses',148,103800
'Classic Cars',148,103800
'Classic Cars',148,103800
'Classic Cars',148,103800
'Classic Cars',148,103800
'Trucks and Buses',148,103800
'Classic Cars',148,103800
'Trucks and Buses',148,103800
'Trucks and Buses',148,103800
'Classic Cars',148,103800
Trains,148,103800
'Classic Cars',148,103800
'Classic Cars',148,103800
'Trucks and Buses',148,103800
'Classic Cars',148,103800
'Classic Cars',148,103800
'Trucks and Buses',148,103800
Trains,148,103800
'Trucks and Buses',148,103800
Trains,148,103800
'Classic Cars',148,103800
Motorcycles,148,103800
'Trucks and Buses',124,210500
'Trucks and Buses',124,210500
'Vintage Cars',124,210500
'Trucks and Buses',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
Motorcycles,124,210500
'Classic Cars',124,210500
Motorcycles,124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
Motorcycles,124,210500
Motorcycles,124,210500
Motorcycles,124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Vintage Cars',124,210500
Trains,124,210500
'Classic Cars',124,210500
'Vintage Cars',124,210500
Ships,124,210500
'Vintage Cars',124,210500
Trains,124,210500
Trains,124,210500
Ships,124,210500
Ships,124,210500
Ships,124,210500
Ships,124,210500
Ships,124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Vintage Cars',124,210500
'Classic Cars',124,210500
'Trucks and Buses',124,210500
'Trucks and Buses',124,210500
'Trucks and Buses',124,210500
'Trucks and Buses',124,210500
'Classic Cars',124,210500
'Trucks and Buses',124,210500
'Vintage Cars',124,210500
'Trucks and Buses',124,210500
'Classic Cars',124,210500
'Trucks and Buses',124,210500
'Trucks and Buses',124,210500
'Trucks and Buses',124,210500
'Classic Cars',124,210500
'Trucks and Buses',124,210500
'Classic Cars',124,210500
'Trucks and Buses',124,210500
'Trucks and Buses',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Trucks and Buses',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Trucks and Buses',124,210500
'Trucks and Buses',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Vintage Cars',124,210500
Trains,124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
Trains,124,210500
'Trucks and Buses',124,210500
Trains,124,210500
Ships,124,210500
'Classic Cars',124,210500
'Trucks and Buses',124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
'Classic Cars',124,210500
'Trucks and Buses',124,210500
'Trucks and Buses',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Trucks and Buses',124,210500
'Trucks and Buses',124,210500
'Trucks and Buses',124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
'Trucks and Buses',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Vintage Cars',124,210500
'Classic Cars',124,210500
'Trucks and Buses',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Trucks and Buses',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Trucks and Buses',124,210500
'Trucks and Buses',124,210500
Trains,124,210500
'Trucks and Buses',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Trucks and Buses',124,210500
'Classic Cars',124,210500
'Vintage Cars',124,210500
'Trucks and Buses',124,210500
'Vintage Cars',124,210500
'Trucks and Buses',124,210500
'Vintage Cars',124,210500
'Trucks and Buses',124,210500
'Trucks and Buses',124,210500
'Classic Cars',124,210500
'Vintage Cars',124,210500
Ships,124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
Motorcycles,124,210500
'Classic Cars',124,210500
Motorcycles,124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
'Classic Cars',124,210500
Motorcycles,124,210500
Motorcycles,124,210500
Motorcycles,124,210500
'Classic Cars',124,210500
'Vintage Cars',124,210500
Trains,124,210500
'Vintage Cars',124,210500
Ships,124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
Ships,124,210500
'Vintage Cars',124,210500
'Vintage Cars',124,210500
Motorcycles,131,114900
Motorcycles,131,114900
Motorcycles,131,114900
Motorcycles,131,114900
Motorcycles,131,114900
Motorcycles,131,114900
Motorcycles,131,114900
Motorcycles,131,114900
'Classic Cars',131,114900
Ships,131,114900
'Vintage Cars',131,114900
Trains,131,114900
'Vintage Cars',131,114900
Ships,131,114900
'Vintage Cars',131,114900
'Vintage Cars',131,114900
Ships,131,114900
Ships,131,114900
Ships,131,114900
Ships,131,114900
Ships,131,114900
Ships,131,114900
