CUSTOMERNUMBER;PRODUCTLINE;C3
415;Vintage Cars                                      ;< 5
448;Classic Cars                                      ;> 5
448;Planes                                            ;< 5
448;Ships                                             ;> 5
448;Vintage Cars                                      ;> 5
448;Trucks and Buses                                  ;> 5
448;Motorcycles                                       ;< 5
452;Classic Cars                                      ;> 5
452;Trucks and Buses                                  ;< 5
452;Vintage Cars                                      ;< 5
458;Classic Cars                                      ;> 5
458;Trucks and Buses                                  ;> 5
458;Vintage Cars                                      ;> 5
473;Planes                                            ;< 5
473;Motorcycles                                       ;< 5
473;Vintage Cars                                      ;< 5
473;Trucks and Buses                                  ;< 5
473;Classic Cars                                      ;< 5
484;Trucks and Buses                                  ;> 5
484;Classic Cars                                      ;< 5
484;Trains                                            ;< 5
484;Vintage Cars                                      ;< 5
489;Classic Cars                                      ;< 5
489;Planes                                            ;< 5
489;Ships                                             ;< 5
489;Vintage Cars                                      ;< 5
148;Classic Cars                                      ;> 5
148;Vintage Cars                                      ;> 5
148;Trains                                            ;< 5
148;Ships                                             ;< 5
148;Trucks and Buses                                  ;> 5
148;Motorcycles                                       ;< 5
177;Motorcycles                                       ;< 5
177;Planes                                            ;> 5
177;Vintage Cars                                      ;< 5
177;Classic Cars                                      ;< 5
211;Planes                                            ;> 5
211;Vintage Cars                                      ;< 5
211;Motorcycles                                       ;< 5
385;Classic Cars                                      ;> 5
385;Motorcycles                                       ;> 5
385;Planes                                            ;< 5
385;Vintage Cars                                      ;< 5
398;Classic Cars                                      ;< 5
398;Trucks and Buses                                  ;< 5
398;Vintage Cars                                      ;> 5
398;Motorcycles                                       ;< 5
398;Planes                                            ;> 5
398;Ships                                             ;< 5
398;Trains                                            ;< 5
112;Vintage Cars                                      ;> 5
112;Classic Cars                                      ;> 5
124;Trucks and Buses                                  ;> 5
124;Vintage Cars                                      ;> 5
124;Classic Cars                                      ;> 5
124;Motorcycles                                       ;> 5
124;Trains                                            ;> 5
124;Ships                                             ;> 5
129;Vintage Cars                                      ;> 5
129;Motorcycles                                       ;> 5
129;Classic Cars                                      ;< 5
129;Trucks and Buses                                  ;< 5
131;Motorcycles                                       ;> 5
131;Classic Cars                                      ;> 5
131;Ships                                             ;> 5
131;Vintage Cars                                      ;< 5
131;Trains                                            ;< 5
131;Trucks and Buses                                  ;< 5
131;Planes                                            ;< 5
151;Classic Cars                                      ;> 5
151;Trucks and Buses                                  ;> 5
151;Trains                                            ;< 5
151;Vintage Cars                                      ;< 5
157;Classic Cars                                      ;> 5
157;Trains                                            ;< 5
157;Trucks and Buses                                  ;> 5
157;Vintage Cars                                      ;< 5
157;Motorcycles                                       ;> 5
157;Planes                                            ;< 5
161;Classic Cars                                      ;< 5
161;Trucks and Buses                                  ;> 5
161;Vintage Cars                                      ;< 5
161;Motorcycles                                       ;> 5
161;Planes                                            ;> 5
173;Classic Cars                                      ;< 5
173;Trucks and Buses                                  ;< 5
173;Vintage Cars                                      ;> 5
173;Planes                                            ;< 5
173;Ships                                             ;< 5
175;Classic Cars                                      ;> 5
175;Motorcycles                                       ;> 5
175;Planes                                            ;< 5
175;Trains                                            ;< 5
181;Vintage Cars                                      ;< 5
181;Motorcycles                                       ;> 5
181;Classic Cars                                      ;> 5
181;Trucks and Buses                                  ;< 5
198;Ships                                             ;< 5
198;Vintage Cars                                      ;< 5
198;Planes                                            ;< 5
202;Classic Cars                                      ;< 5
202;Trucks and Buses                                  ;> 5
202;Vintage Cars                                      ;> 5
204;Classic Cars                                      ;> 5
204;Motorcycles                                       ;> 5
204;Ships                                             ;< 5
205;Motorcycles                                       ;> 5
205;Planes                                            ;< 5
205;Classic Cars                                      ;> 5
205;Vintage Cars                                      ;> 5
219;Vintage Cars                                      ;< 5
219;Ships                                             ;< 5
219;Classic Cars                                      ;< 5
233;Classic Cars                                      ;> 5
233;Vintage Cars                                      ;< 5
233;Ships                                             ;> 5
233;Trucks and Buses                                  ;< 5
239;Classic Cars                                      ;> 5
239;Planes                                            ;> 5
239;Ships                                             ;> 5
239;Vintage Cars                                      ;< 5
260;Planes                                            ;> 5
260;Motorcycles                                       ;< 5
260;Vintage Cars                                      ;> 5
260;Classic Cars                                      ;< 5
260;Ships                                             ;> 5
286;Motorcycles                                       ;> 5
286;Planes                                            ;< 5
286;Classic Cars                                      ;> 5
286;Trucks and Buses                                  ;> 5
319;Trucks and Buses                                  ;< 5
319;Classic Cars                                      ;< 5
319;Trains                                            ;< 5
319;Motorcycles                                       ;< 5
319;Planes                                            ;> 5
319;Vintage Cars                                      ;< 5
320;Classic Cars                                      ;> 5
320;Planes                                            ;> 5
320;Ships                                             ;> 5
320;Vintage Cars                                      ;> 5
320;Trains                                            ;< 5
320;Motorcycles                                       ;< 5
321;Motorcycles                                       ;> 5
321;Classic Cars                                      ;> 5
321;Vintage Cars                                      ;> 5
321;Trucks and Buses                                  ;< 5
321;Ships                                             ;< 5
328;Vintage Cars                                      ;< 5
328;Ships                                             ;< 5
328;Motorcycles                                       ;> 5
328;Planes                                            ;> 5
339;Classic Cars                                      ;< 5
339;Trucks and Buses                                  ;< 5
339;Vintage Cars                                      ;> 5
339;Planes                                            ;< 5
339;Ships                                             ;< 5
347;Classic Cars                                      ;> 5
347;Ships                                             ;< 5
347;Vintage Cars                                      ;< 5
347;Planes                                            ;< 5
362;Motorcycles                                       ;< 5
362;Classic Cars                                      ;< 5
362;Vintage Cars                                      ;< 5
362;Ships                                             ;> 5
362;Trains                                            ;< 5
363;Vintage Cars                                      ;> 5
363;Classic Cars                                      ;> 5
363;Trucks and Buses                                  ;< 5
379;Classic Cars                                      ;> 5
379;Planes                                            ;< 5
379;Vintage Cars                                      ;> 5
379;Ships                                             ;< 5
424;Trucks and Buses                                  ;< 5
424;Classic Cars                                      ;> 5
424;Vintage Cars                                      ;> 5
424;Ships                                             ;< 5
424;Trains                                            ;< 5
447;Planes                                            ;> 5
447;Vintage Cars                                      ;< 5
447;Ships                                             ;< 5
447;Motorcycles                                       ;< 5
447;Classic Cars                                      ;< 5
450;Planes                                            ;> 5
450;Motorcycles                                       ;< 5
450;Vintage Cars                                      ;> 5
450;Classic Cars                                      ;> 5
450;Ships                                             ;< 5
455;Classic Cars                                      ;> 5
455;Vintage Cars                                      ;< 5
455;Trains                                            ;< 5
455;Ships                                             ;< 5
455;Trucks and Buses                                  ;< 5
456;Vintage Cars                                      ;< 5
456;Motorcycles                                       ;> 5
456;Classic Cars                                      ;< 5
462;Vintage Cars                                      ;< 5
462;Ships                                             ;< 5
462;Classic Cars                                      ;> 5
462;Motorcycles                                       ;< 5
462;Planes                                            ;< 5
475;Vintage Cars                                      ;> 5
475;Planes                                            ;< 5
475;Classic Cars                                      ;< 5
475;Trucks and Buses                                  ;< 5
486;Classic Cars                                      ;> 5
486;Motorcycles                                       ;> 5
486;Vintage Cars                                      ;< 5
487;Vintage Cars                                      ;> 5
487;Trucks and Buses                                  ;< 5
487;Classic Cars                                      ;< 5
495;Classic Cars                                      ;> 5
495;Trucks and Buses                                  ;> 5
495;Trains                                            ;< 5
495;Vintage Cars                                      ;< 5
